,song_title,artist_name,ids
0,The Time Of Our Lives (International Version),Miley Cyrus,0IuHVgAvbNDJnJepuSZ8Oz
1,Good Girl Gone Bad: Reloaded,Rihanna,3JSWZWeTHF4HDGt5Eozdy7
2,In My Own Words,Ne-Yo,1WO7bigEZckVrkzPBjAsiQ
3,Replay,Iyaz,44hyrGuZKAvITbmrlhryf8
4,B'Day Deluxe Edition,Beyoncé,0Zd10MKN5j9KwUST0TdBBB
5,Everytime We Touch [Premium Edition],Cascada,37UdEjtwrEEqIYiY131xCs
6,Since U Been Gone,Kelly Clarkson,6eYW3u9E60TXB8Lg2XlPd9
7,Spirit,Leona Lewis,7t1veDv7FWHYXskQEoU7dq
8,I AM...SASHA FIERCE,Beyoncé,39P7VD7qlg3Z0ltq60eHp7
9,Let Me Love You,Mario,7EXstuWka51pNFzEAidEol
10,The High Road (International Version),JoJo,66yYi2p2BNmb546VKkH1wy
11,Fearless,Taylor Swift,2dqn5yOQWdyGwOpOIi9O4x
12,Jordin Sparks,Jordin Sparks,6JCNOvp9UeMrFuXwNW0JW6
13,Songs About Jane,Maroon 5,7gGcnUEEQgIMV2JRwVQbrF
14,"Oral Fixation, Vol. 2 (Expanded Edition)",Shakira,5ppnlEoj4HdRRdRihnY3jU
15,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,3ROfBX6lJLnCmaw1NrP5K9
16,David Archuleta,David Archuleta,4aZ3Mf9Tza576UhJ9kjYd7
17,Late Registration,Kanye West,4GRDFQ9HRoO0by8H0r2a3I
18,As I Am,Alicia Keys,0neqylYFL6s6Ikdf3UFmUo
19,Red,Taylor Swift,5FerdPFXSHSnCVq4OBy4Ey
20,Unwritten,Natasha Bedingfield,1meis09isQJFDA65afUTt8
21,Pure... 2000s Party,Sean Kingston,13WlQvCxVKxRu0CIJmFWa0
22,The Script,The Script,7Lv2e6qweacdWjqrQy7UNo
23,Elephunk (International Version),The Black Eyed Peas,1bNyYpkDRovmErm4QeDrpJ
24,Greatest Hits: My Prerogative,Britney Spears,3caKTh2tJMowPiMz0cguLI
25,The Dutchess,Fergie,2knAf4wg8Gff8q1bXiXCTz
26,Let Go,Avril Lavigne,2RHaVgBsaXdHOvBTOD0vwq
27,Mother's Day Songs,Britney Spears,0LplRIGNE4ds9AmJ6w0qXa
28,Greatest Hits,*NSYNC,7MNoY9pyL6QnnVNeV3XfVR
29,Jason Derulo (International),Jason Derulo,0DEsmIQ5ir7tz52Nkf4i1K
30,Survivor,Destiny's Child,2HcjLD0ButtKsQYqzoyOx9
31,Coco,Colbie Caillat,7LxRHjK4Lm3CJSyLY9wsec
32,Doo-Wops & Hooligans,Bruno Mars,6J84szYCnMfzEcvIcfWMFL
33,Because Of You,Ne-Yo,52q9xNv8COtSU9phlbO5sg
34,Music Of The Sun,Rihanna,4FyGpObwABjn0o8Tdp7AZz
35,Atomic Kitten,Atomic Kitten,340y6ZpqGxp4xW0203bOPN
36,Change,Sugababes,1xY00CnzzvXjYZjZEUS4qI
37,Let Go,Avril Lavigne,7h6XeTzy0SRXDrFJeA9gO7
38,The Diary Of Alicia Keys,Alicia Keys,6TqRKHLjDu5QZuC8u5Woij
39,The Rokstarr Hits Collection,Taio Cruz,0eGvq1J5Ke7VlLLOYIlY4k
40,Nellyville,Nelly,4HUUHHXBXImwksfbSPqE7q
41,No Gravity,Shontelle,04j1yRxs5p0iN7Si3YPB50
42,Mail On Sunday,Flo Rida,5j1wrOAOm5KFd17pPiSvle
43,Goodies,Ciara,71gUhKYZIWmmjqAHlY4Br3
44,I'm Yours,Jason Mraz,0hmfkAEc0WQcv1dplyLYte
45,"Hey, Soul Sister",Train,5lTCUyQrKcSmcw5ULkt75O
46,Greatest Hits - Chapter One,Kelly Clarkson,0UxWN628tSTCaR4NVpqSHM
47,Every Second Counts,Plain White T's,6MEfS6zFbBYZalRsumJsvs
48,A Fever You Can't Sweat Out,Panic! At The Disco,2YeOhhJg3OWpN0F1VYPxtW
49,Little Voice,Sara Bareilles,2Z9WUERfMjOgQ6ze9TcGbF
50,Ocean Eyes,Owl City,5Afh5z6eTtJ62nfqpKZtGv
51,Circus (Deluxe Version),Britney Spears,2tve5DGwub1TtbX1khPX5j
52,31 Minutes to Takeoff,Mike Posner,2nnIlWcriIqcJtjduWcTRl
53,Hot Fuss,The Killers,6TJmQnO44YE5BtTxH8pop1
54,One Of The Boys,Katy Perry,3OALgjCs6Lqw41853v4wEQ
55,Crazy In Love,Beyoncé,7tPZoCFbLY5VBFrEZvrlKE
56,Konvicted,Akon,6kzoWb4UzvKYgbDfAwgaFq
57,Dance Love Pop (The Love Love Love Edition),Agnes,6hfmJS7B3wWyQXfMoNuHIA
58,Shine,Estelle,5y4Ikuc4sLtNOpanoKKqwo
59,Greatest Hits...So Far!!!,P!nk,3nR5vEcIp8UzOJgkw8G8yX
