,song_title,artist_name,ids
0,Blowin' Your Mind!,Van Morrison,7dsWupQRlFuhG8FGiQAUjC
1,Abbey Road (Remastered),The Beatles,2Pqkn9Dq2DFtdfkKAeqgMd
2,"The Birds, The Bees, & The Monkees",The Monkees,2Ov6zb7NfgDh3EXSIIWrb2
3,The Best Of Don McLean,Don McLean,20Y9wHWIxNFvqplgHmqmUl
4,Gold (International Version),Four Tops,7AetomzAid1LhjAQSMxWIx
5,Pet Sounds (Original Mono & Stereo Mix Versions),The Beach Boys,6GphKx2QAPRoVGWE9D7ou8
6,The Ultimate Jackie Wilson,Jackie Wilson,1NXxURGbIYbunQfXmChHAl
7,The Man Who Invented Soul,Sam Cooke,3Seie4YIVLWtPw2hQrouNY
8,The Wonderful World of the 60's - 100 Hit Songs,The Foundations,2g6zIUb6GvP0k5KtLpWOEQ
9,Summer of the 60s - Rock & Pop Classics,Sonny & Cher,3uQweQlV3pbbZI0eRQEH9M
10,Good Vibrations 40th Anniversary,The Beach Boys,2kgmLqUim1JdglABNIc5zn
11,Rubber Soul (Remastered),The Beatles,50o7kf2wLwVmOTVYJOTplm
12,Oldies 60's,Frankie Valli,3y2gHDcfKpQG21SutK6ErH
13,United,Marvin Gaye,6sbZYwwQB15bt5TgkPFAdb
14,Love And Life: The Very Best Of Diana Ross,The Supremes,6syCFYImxKPSf6G8Oh3bIq
15,The Temptations Sing Smokey,The Temptations,7C4vMPQR8KcbZv4e2ZI0lc
16,Respect - The Very Best of,Aretha Franklin,3IadQMKTsvI9DhuE4UexFz
17,"Oh, Pretty Woman",Roy Orbison,2jTbcSPVTBRAoc3mHU6hy0
18,Under The Boardwalk,The Drifters,7AgI5vniflcbh86Znea7yM
19,Where Did Our Love Go: 40th Anniversary Edition,The Supremes,3W2FhBKieLAcrS4e9SHtr6
20,Dock Of The Bay,Otis Redding,0kSkzG0sfuG4lRuFF5jWVr
21,Elvis (Fool),Elvis Presley,3gpHiNAmT5oXVxe6ewTGuN
22,"Signed, Sealed And Delivered",Stevie Wonder,5157OsVqMlDL6xDN3RiIoc
23,Bookends,Simon & Garfunkel,3bzgbgiytguTDnwzflAZr2
24,Bee Gees' 1st,Bee Gees,7vuSqubgqkVA95zgz0R44a
25,The Best Of,Johnny Nash,0aBgqFsQmUQGw8emDAjNt4
26,Sweet Caroline,Neil Diamond,3aLKBtYt2B0XdLaTtBzF2n
27,Hit Soul,Dusty Springfield,6w3xidjxm3leF2aZpzM0KO
28,For Once In My Life,Stevie Wonder,59hSInYpAsa4we4TzDGaWT
29,Gold,The Mamas & The Papas,5ayIe0HksgNNBuaBYvJpHb
30,1 (Remastered),The Beatles,7vEJAtP3KgKSpOHVgwm3Eh
31,Bridge Over Troubled Water,Simon & Garfunkel,0JwHz5SSvpYWuuCNbtYZoV
32,Album 1700,"Peter, Paul and Mary",3CDM5os6kA4y6mYYGukMIZ
33,Lady Soul (With Bonus Selections),Aretha Franklin,7lEOKZaOpqP70UYqdLPejG
34,Beatles For Sale (Remastered),The Beatles,1vANZV20H5B4Fk6yf7Ot9a
35,Something Else By The Kinks (Bonus Track Edition),The Kinks,3M3JjcA8YcJDKl0ktMOPQW
36,This Old Heart Of Mine,The Isley Brothers,0TWtsGPvmioByGsm098Kh3
37,Shut Down (Remastered),The Beach Boys,1G8AfOjrE0FO9w1gfemIy1
38,Bayou Country (40th Anniversary Edition),Creedence Clearwater Revival,04CGA9H5xjYGnGMB8cLYRv
39,The Beatles 1967 - 1970 (Remastered),The Beatles,1cTeNkeINtXiaMLlashAKs
40,Elvis 30 #1 Hits,Elvis Presley,0QVoYzGd1p8Z3ohEaM0lsc
41,Wichita Lineman (Remastered),Glen Campbell,056tSaBR2WyN1nnmfIzkEE
42,Intro: The Archies - EP,The Archies,0WhFJl87HYwJV5rjfMHAWO
43,Definitive Pop: The Everly Brothers,The Everly Brothers,7suOvu4ppoFddBOxpYkf2d
44,In The Groove,Marvin Gaye,36VMWZPLjg9rucvMxdA2Pz
45,Wall of Sound: The Very Best of Phil Spector 1961-1966,The Ronettes,020ep2kmPRC8tgh95hMP2i
46,Save The Last Dance For Me,The Drifters,6sWL3HHXGkqlST0rfWXvBU
47,The World We Knew,Frank Sinatra,00vMwG6tYLzcwXgwvzlzyK
48,Knock On Wood,Eddie Floyd,07ojYfe9B08p7nmOL2kgNF
49,The Best of Sam Cooke,Sam Cooke,2Dpw2XUAsBvuNdNLarNzz8
50,I Never Loved a Man the Way I Love You,Aretha Franklin,5WndWfzGwCkHzAbQXVkg2V
51,Pearl (Legacy Edition),Janis Joplin,3j7nicLAWXM0Fb08q9XGyf
52,More Hits By The Supremes - Expanded Edition,The Supremes,5Z9hrH7aGLMT9s6lNYx2HH
53,The Definitive Collection,Smokey Robinson & The Miracles,3AGszO88qhYdEvhs6pjsHW
54,The Ultimate Collection: Martha Reeves & The Vandellas,Martha Reeves & The Vandellas,0kvY6WYTWWJXQnesQRJZUZ
55,If You Can Believe Your Eyes And Ears,The Mamas & The Papas,6zK7GV2JCqLknAdTeIhooB
56,This Is... 1969,The Hollies,2zz4gHHDI0UJlbLWgrH21u
57,Hot Rocks (1964-1971),The Rolling Stones,0aqZJlugIkTUWW1sa4BANp
58,Stand,Sly & The Family Stone,7iwS1r6JHYJe9xpPjzmWqD
59,Hello Louis - The Hit Years (1963-1969),Louis Armstrong,3IkAJdl6rQcSbnfpGr3MVt
60,Turn! Turn! Turn!,The Byrds,3v0i9qyogPoQEQj2bG6Fmn
61,The Exciting Wilson Pickett,Wilson Pickett,3fxWzXNMhTz01uShzMARnm
62,Tommy James And The Shondells: Anthology,Tommy James,5IL9KRDDd1L4m6f9SKS0yN
63,The Essential Van Morrison,Them,0RXzDyBEGd2EGQTmv8cxQa
64,Do you Believe In Magic,The Lovin' Spoonful,5bx2ZHa0KUDMD5T0r9V030
65,Evergreen Vol.2,Stone Poneys,2FrEXjdS2mZO6sx6pA5MbY
66,Music From Big Pink (Expanded Edition),The Band,0nuPXgAXAfPmz9AW1PPrlk
