,song_title,artist_name,ids
0,Rock Of The Westies,Elton John,4ObsEU7mIXbo2n9A31yfds
1,A Day At The Races (Deluxe Edition 2011 Remaster),Queen,4KZGe18wZJbXL6JLW4KyLc
2,Toulouse Street,The Doobie Brothers,2x1Yi30lsWJUoBj1kmovnm
3,No Secrets,Carly Simon,79x0PRGIZv33znrCkPkCZ5
4,Commodores,Commodores,2tzbNCAUTmW4MIM2Ulvrwl
5,Honky Chateau,Elton John,2ei2X6ghPnw7YRwQtAH075
6,Eagles (2013 Remaster),Eagles,51B7LbLWgYLKBVSpkan8Z7
7,Rumours (Super Deluxe),Fleetwood Mac,0BwWUstDMUbgq2NYONRqlu
8,Bellamy Brothers,The Bellamy Brothers,77EM0wkGevYQcBo1AJt7B0
9,American Pie,Don McLean,10jsW2NYd9blCrDITMh2zS
10,Madman Across The Water,Elton John,2OZbaW9tgO62ndm375lFZr
11,Let It Be (Remastered),The Beatles,0jTGHV5xqHPvEcwL8f6YU5
12,"December, 1963 [Oh What A Night] / Slip Away [Digital 45]",Frankie Valli & The Four Seasons,1cpPUXM8H8059n6B9Nm46c
13,The Very Best Of The Eagles (Remastered),Eagles,5J0VCIp4TTsZBKOqWdbBSa
14,The Essential Daryl Hall & John Oates,Daryl Hall & John Oates,0gCDvloPR42pZRZhmbGYVI
15,Elton John,Elton John,69P9Ro0W286yLFgYwrGVN0
16,Here You Are: The Best of Billy Ocean,Billy Ocean,5ciu3GM6WiMGBOSbQKgc5z
17,Arrival,ABBA,1M4anG49aEs4YimBdj96Oy
18,Band On The Run (Standard),Paul McCartney,257oomaawruFknt5wYCPDh
19,The Essential John Denver,John Denver,6f07FdTqnh4Wj71VqpPgz5
20,Goodbye Yellow Brick Road (Remastered / Deluxe Edition),Elton John,6g9uPPHtnxQLSUd6d9xK8n
21,A Night At The Opera (Deluxe Remastered Version),Queen,6X9k3hSsvQck2OfKYdBbXr
22,Sweet Baby James,James Taylor,2NEQ5Q4sBbUHVVx3Wf8TEZ
23,ABBA Gold,ABBA,2cKZfaz7GiGtZEeQNj1RyR
24,Minute By Minute,The Doobie Brothers,7je2uv9QBH65HhADDZitbB
25,Dancing In The Moonlight,King Harvest,2gvwC6eFsQH5rlvrZyhs3s
26,Baby I'm-a Want You,Bread,5OlNb8PMZXFkhhtSrhLuO5
27,A New World Record,Electric Light Orchestra,7a35UzxXYuKQGMGImyB0Un
