,song_title,artist_name,ids
0,Rock Of The Westies,Elton John,4ObsEU7mIXbo2n9A31yfds
1,Destiny,The Jacksons,46yTC334aJI4QTv4lkzj3a
2,Toulouse Street,The Doobie Brothers,2x1Yi30lsWJUoBj1kmovnm
3,A Day At The Races (Deluxe Edition 2011 Remaster),Queen,4KZGe18wZJbXL6JLW4KyLc
4,No Secrets,Carly Simon,79x0PRGIZv33znrCkPkCZ5
5,Honky Chateau,Elton John,2ei2X6ghPnw7YRwQtAH075
6,Eagles (2013 Remaster),Eagles,51B7LbLWgYLKBVSpkan8Z7
7,Commodores,Commodores,2tzbNCAUTmW4MIM2Ulvrwl
8,American Pie,Don McLean,10jsW2NYd9blCrDITMh2zS
9,Rumours (Super Deluxe),Fleetwood Mac,0BwWUstDMUbgq2NYONRqlu
10,Madman Across The Water,Elton John,2OZbaW9tgO62ndm375lFZr
11,Bellamy Brothers,The Bellamy Brothers,77EM0wkGevYQcBo1AJt7B0
12,"December, 1963 [Oh What A Night] / Slip Away [Digital 45]",Frankie Valli & The Four Seasons,1cpPUXM8H8059n6B9Nm46c
13,Let It Be (Remastered),The Beatles,0jTGHV5xqHPvEcwL8f6YU5
14,The Essential Daryl Hall & John Oates,Daryl Hall & John Oates,0gCDvloPR42pZRZhmbGYVI
15,Elton John,Elton John,69P9Ro0W286yLFgYwrGVN0
16,The Very Best Of The Eagles (Remastered),Eagles,5J0VCIp4TTsZBKOqWdbBSa
17,Band On The Run (Standard),Paul McCartney,257oomaawruFknt5wYCPDh
18,Dancing In The Moonlight,King Harvest,2gvwC6eFsQH5rlvrZyhs3s
19,Here You Are: The Best of Billy Ocean,Billy Ocean,5ciu3GM6WiMGBOSbQKgc5z
20,Goodbye Yellow Brick Road (Remastered / Deluxe Edition),Elton John,6g9uPPHtnxQLSUd6d9xK8n
21,Sweet Baby James,James Taylor,2NEQ5Q4sBbUHVVx3Wf8TEZ
22,The Essential John Denver,John Denver,6f07FdTqnh4Wj71VqpPgz5
23,Arrival,ABBA,1M4anG49aEs4YimBdj96Oy
24,A Night At The Opera (Deluxe Remastered Version),Queen,6X9k3hSsvQck2OfKYdBbXr
25,Minute By Minute,The Doobie Brothers,7je2uv9QBH65HhADDZitbB
26,Out of the Blue,Electric Light Orchestra,3usnShwygMXVZB4IV5dwnU
27,ABBA Gold,ABBA,2cKZfaz7GiGtZEeQNj1RyR
28,Baby I'm-a Want You,Bread,5OlNb8PMZXFkhhtSrhLuO5
29,Fleetwood Mac,Fleetwood Mac,5VIQ3VaAoRKOEpJ0fewdvo
30,Pendulum (40th Anniversary Edition),Creedence Clearwater Revival,372cMadhAGlNuDnc8TssqF
31,A New World Record,Electric Light Orchestra,7a35UzxXYuKQGMGImyB0Un
32,Ladies Of The Canyon,Joni Mitchell,7JOdtLDLyXJIppDRB7kxr9
33,Still Crazy After All These Years,Paul Simon,4A366gjTrYQwmRtkTezF2W
34,Jolene,Dolly Parton,5DyOxuvdSmTSNAmkfcsBsj
35,Looking Glass,Looking Glass,5ThwnbpYrk9R1xXkAGCLIs
36,Diamonds (Deluxe),Elton John,1uzIyRT1QxDx4fMIX0UiAE
37,Homecoming,America,7eqBAR9pblivMBOI70q2um
38,The Essential Carole King,Carole King,0rGwxrM6v7wQaNm9aC5DSh
39,Back Home Again,John Denver,33KGuaxYmTlMgauIxfovy6
40,Bridge Over Troubled Water,Simon & Garfunkel,0JwHz5SSvpYWuuCNbtYZoV
41,Can't Buy A Thrill,Steely Dan,4Gh6pRaXqXTtJx4plAJbBw
42,Imagine,John Lennon,0xzaemKucrJpYhyl7TltAk
43,Songs In The Key Of Life,Stevie Wonder,2HVx2tiZnLX8xeaUthed1e
44,The Essential James Taylor,James Taylor,69BraN93YbUqOGH1URqGka
45,The Captain And Me,The Doobie Brothers,0M2KWMbvY5x1sUnIKNpyUt
46,Here You Come Again,Dolly Parton,64yIGFoYJVg66fRXIxIYJr
47,Radio Hits Of the '70s,Johnny Nash,2JcwQwy2KY3CEIzHUC30wG
48,Signed Sealed And Delivered,Stevie Wonder,4QxPK644Vy4FQrtMF90CMe
49,Outlandos D'Amour (Remastered),The Police,3D9JqZG5Q1ptOJr8ZQ0j7I
50,Endless Flight,Leo Sayer,1d79WI0e5XKTpBymbKADDQ
51,If You Knew Suzi… (2017 Remaster),Suzi Quatro,1F8Hmjm8xJC1OhSEMn7pDR
52,Born To Run,Bruce Springsteen,43YIoHKSrEw2GJsWmhZIpu
53,Tea for the Tillerman,Yusuf / Cat Stevens,1FKScTiXaADVfAp6gTWHKj
54,Seals & Crofts' Greatest Hits,Seals and Crofts,4dkdQY484elFRfcVNY6uzj
55,Second Helping,Lynyrd Skynyrd,54V1ljNtyzAm053oJqi0SH
56,Moondance,Van Morrison,5PfnCqRbdfIDMb1x3MPQam
57,It Never Rains In Southern California,Albert Hammond,0gdQF4mVBPjv5hhjtoe3hM
58,Barry Manilow II,Barry Manilow,0D6b0oLPjrrV4YA4bRSkks
59,"The Essential Earth, Wind & Fire","Earth, Wind & Fire",75CDFLAqMl6VgmPJtaTHmg
60,Chicago X,Chicago,4asBn7hzIq2Ka7rDzJN24P
61,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture) (Remastered),Bob Dylan,2Pj2kZM5XpyIeyFBTAVulL
62,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,Gloria Gaynor,2BU2SNYoIPtZvGEJckdIhx
63,Dire Straits,Dire Straits,2rCS6Xwx32V27pvgFzLzlT
64,Boston,Boston,2QLp07RO6anZHmtcKTEvSC
65,Horizon,Carpenters,2FxmC1q7CTXLSfHIX5xWCr
66,Diamond Dogs (2016 Remastered Version),David Bowie,72mfhbEsMtXR6s7v9UhKe3
67,Get The Knack,The Knack,6H0wsYDvFlATzXHn0IqVpi
68,The Joker,Steve Miller Band,5uYNj1HkZrWKAkhEYcGmJr
69,'70s Pop #1's,Player,0EGFovrr9MRmTAqnTAaYMU
