,song_title,artist_name,ids
0,The Works,Queen,39MMaY4ampwjkSOFahHnKi
1,An Innocent Man,Billy Joel,3R3x4zIabsvpD3yxqLaUpc
2,Stranger Things (Soundtrack from the Netflix Original Series),The Police,0CTCk1eshEadFqZ4NBfe9N
3,Simply The Best,Tina Turner,1ZFC0iOKUp4M16eHXVaeG4
4,Toto IV,Toto,62U7xIHcID94o20Of5ea4D
5,Hunting High And Low,a-ha,1ER3B6zev5JEAaqhnyyfbf
6,Rocket Man (Deluxe Edition),Elton John,1vsWzNT3lzLt7RNLUdUVZB
7,Whitney,Whitney Houston,5Vdzprr5cOqXQo44eHeV7t
8,"Hello, I Must Be Going",Phil Collins,0FqbBSfKYpnhGWa5M1TxkY
9,Colour By Numbers,Culture Club,0VgBqlPrvUQsOqSwzA0fET
10,Come On Eileen / Dubious,Dexys Midnight Runners,6NzkNnLVrSumwkftZcNfkn
11,Super Trouper,ABBA,1nVUhbpkGwlTKxSIF6UJyM
12,Faith,George Michael,34K1Kvskt9arWy8E1Gz3Lw
13,Katrina & The Waves,Katrina & The Waves,1UQG78YJjaBySRMh0A8Uw7
14,Greatest Vol.1 - Belinda Carlisle,Belinda Carlisle,3fzHLg5RfRXzQlHlR4F7JG
15,Make It Big,Wham!,0CpBTGH3Eewlbw35IclPdm
16,Celebrate (Greatest Hits),Simple Minds,7dKQCCQnnkqgRQFxKRDqkJ
17,Songs From The Big Chair,Tears For Fears,4yaypP8ytl2ghM2kiNSD8a
18,9 To 5 And Odd Jobs,Dolly Parton,64Ky1tqKPfwxhJs6msphWd
19,The Best Of The 80's,Cyndi Lauper,1WNKfSND9D7t30sBPDo1gr
20,Ghost In The Machine (Remastered),The Police,5ghoXlpcDLKp3QNC2mzZ8A
21,Mistaken Identity,Kim Carnes,3iMwQk5yE0UDDKbLCdcxZA
22,The Game (2011 Remaster),Queen,58alCatewkjNm9IM1Ucj67
23,Heart Of Stone,Cher,60Q5H9OJaMs0sFzImKDJ8s
24,Crowded House,Crowded House,1dJpgn1rqvvr4yyNYLEYBG
25,Footloose (15th Anniversary Collectors' Edition),Kenny Loggins,4FZ9s0pelFSliPWhVEWRcC
26,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),Cyndi Lauper,4pox3k0CGuwwAknR9GtcoX
27,Reckless (30th Anniversary / Deluxe Edition),Bryan Adams,2o2G49EPi4lua5zgxUKhLL
28,No Protection,Starship,6FTFKwFEs3hwpnj68VKXg3
29,The Very Best Of Bonnie Tyler,Bonnie Tyler,1CuFf5IslmlCno7DAFjrt9
30,Voices,Daryl Hall & John Oates,4LniALl9S6YedTFdiZWOMS
31,The Joshua Tree (Deluxe Edition Remastered),U2,2qKmY7yt0kXdzSQxYAu9eZ
32,Flash Back Internacional,Journey,0xHBgcc8mjG1FILI9NPrg9
33,At The Close Of A Century,Stevie Wonder,04giHQ9zptJUHUvtIyxL9Z
34,We Are The World,U.S.A. For Africa,2O6gXGWFJcNrLYAqDINrDa
35,A Love Song Collection,Kenny Rogers,0AtWFXOdX6hnMIXRfpYoyS
36,Tango In the Night (Deluxe Edition),Fleetwood Mac,4AsXQ17Arq1cUVoa9dKJ3F
37,The Definitive Collection,Lionel Richie,2Rd1gDdcoKvdtwKRwFk3SF
38,Born In The U.S.A.,Bruce Springsteen,0PMasrHdpaoIRuHuhHp72O
39,Cloud Nine,George Harrison,1nbq8GgaVdINI3PulXvPUq
40,I Love Rock 'N' Roll (Expanded Edition),Joan Jett & The Blackhearts,555qwe1qUgLdee80TZ2CQt
41,Agent Provocateur,Foreigner,4oQhDQDKMeI6IMlwpXt3j8
42,LOVE,Bill Medley,7KRJ8x3IpetRApZ8LGS2Pi
43,Dirty Dancing,Eric Carmen,03HVo5MVOWQ4kilTtF1Czg
44,The Best Of Branigan,Laura Branigan,2bfvV9aRLN1BseXz4FbVnW
45,Purple Rain,Prince,2qSwmENEVYoacaxatupAaE
46,The Innocents,Erasure,0M2jouCUu3u6qUXSS2vgYI
47,Slippery When Wet,Bon Jovi,0kBfgEilUFCMIQY5IOjG4t
48,The Joshua Tree,U2,5vBZRYu2GLA65nfxBvG1a7
49,The Very Best Of The Human League,The Human League,3Vgpl5ixDyU5W7lVDLeFhi
50,Different Light,The Bangles,4hdp78YnsVLv4Hx5wPXpOp
51,What's Love Got To Do With It,Tina Turner,5HmYiJnUkFuciiqRrAAv4o
52,What a Feelin',Irene Cara,0BK4XIgJ3AublHWN48vNzS
53,Madonna,Madonna,1DWWb4Q39mp1T3NgyscowF
54,Dance Hits - 80s & 90s,The Weather Girls,0LvOMujcrO1z87O3vAOsJL
55,Gold - The Best Of Spandau Ballet,Spandau Ballet,5UUutTu9xlQnG9duYrIIW7
56,Sweet Dreams (Are Made Of This),Eurythmics,5jNDWA19BJbE24x1UUJGRY
57,The River,Bruce Springsteen,6YNIEeDWqC09YIWzhoSVLg
58,Celebration (double disc version),Madonna,43lok9zd7BW5CoYkXZs7S0
59,Aretha (Expanded Edition),George Michael,0U59W3AMVxEVDzHrEe8UFW
60,Non-Stop Erotic Cabaret,Soft Cell,3KFWViJ1wIHAdOVLFTVzjD
61,Finest,The Proclaimers,7hPq9fDWwXPo1tT0oi3XcM
62,Parade - Music From The Motion Picture Under The Cherry Moon,Prince,54DjkEN3wdCQgfCTZ9WjdB
63,Like a Virgin (Reissue),Madonna,2IU9ftOgyRL2caQGWK1jjX
64,Slippery When Wet (Remastered),Bon Jovi,7pMFJnQzOnQXviU4FPpQAn
65,Whenever You Need Somebody,Rick Astley,6N9PS4QXF1D0OWPk0Sxtb4
66,The Best Of Cutting Crew,Cutting Crew,6P6YSjfWz53suf41Bqt9BH
67,80 Totally 80s Hits,Dionne Warwick,3C20zCOVCXIb9xr0Z6wcCG
68,Forever Young,Alphaville,2256qKBSQdt53T5dz4Kdcs
69,I Love The '80s,Tiffany,3kUhdoIngon3As1jITSJHE
70,Pipes Of Peace (Deluxe Edition),Paul McCartney,5xl1zp2OXmjtOmskY71p8A
71,Look Sharp! (2009 Version),Roxette,1iI5YZkqNUV7VmrEi4uOP9
72,Brothers In Arms (Remastered),Dire Straits,1NF8WUbdC632SIwixiWrLh
73,Playlist: Love,John Lennon,2Dn5rjTRp28Id3gTkrRnju
74,Hysteria,Def Leppard,4uQc4RrlTsJQNj5YLOTg0E
75,Knee Deep In The Hoopla,Starship,0I0eWeNKn0flG4FryxVjGx
76,Appetite For Destruction,Guns N' Roses,3I9Z1nDCL4E0cP62flcbI5
77,A New Flame (Expanded),Simply Red,0R8Pl54TXSwXWtAEVaP7ew
78,Working Class Dog,Rick Springfield,5MeeResNCJfmDmwmHX4w2D
79,Ice On Fire (Remastered With Bonus Tracks),Elton John,77IyyuuRV7IDN1ri7mBEuI
80,Greatest Hits: 40 Trips Around The Sun,Toto,5ChYBNgy8o2ps5716s1GH2
81,Hysteria,Def Leppard,1ja2qzCrh6bZykcojbZs82
82,Discography - Complete Singles Collection,Pet Shop Boys,0Jt2LzWgtGxy3GZH5i2Kcy
83,Chinese Wall,Philip Bailey,1F6HoOK69lMDIb3ujvwlTX
84,'80s Pop #1's,Steve Winwood,4Z1n0xes29RVzPttal9QOY
85,Cosmic Thing,The B-52's,5BAzAODqIwttjj7wxmlNMS
86,Graceland (25th Anniversary Deluxe Edition),Paul Simon,6WgGWYw6XXQyLTsWt7tXky
87,Thriller 25 Super Deluxe Edition,Michael Jackson,1C2h7mLntPSeVYciMRTF4a
88,Sleeping With The Past (Remastered with bonus tracks),Elton John,2eNwbtNeveYa2jhCc2cz7c
89,Upstairs at Eric's,Yazoo,35XWsJcKVHGmDKE8XUd3o3
90,The Age Of Plastic,The Buggles,2fgCz9kQCDy0miERCy0sCJ
91,Into The Light,Chris de Burgh,4Y9YbN2tBHlK5Uch6WKv2k
92,Talking Back To The Night,Steve Winwood,67GJ1YfGLgqvcxifvKyOBU
93,Tropico,Pat Benatar,5qxb9JwzVz5EqegShruoM8
94,Full Moon Fever,Tom Petty,7ihweYjA1ck66NTB4bujGl
95,Solitude / Solitaire,Peter Cetera,1O2sEdKLsSHROEyYgUQmnb
