,song_title,artist_name,ids
0,The Pet Sounds Sessions (30th Anniversary Collection),The Beach Boys,04l3lWxRCHBwaKo6o4lhuL
1,Abbey Road (Remastered),The Beatles,2Pqkn9Dq2DFtdfkKAeqgMd
2,Blowin' Your Mind!,Van Morrison,7dsWupQRlFuhG8FGiQAUjC
3,Bee Gees' 1st,Bee Gees,7vuSqubgqkVA95zgz0R44a
4,Summer of the 60s - Rock & Pop Classics,Sonny & Cher,3uQweQlV3pbbZI0eRQEH9M
5,"The Birds, The Bees, & The Monkees",The Monkees,2Ov6zb7NfgDh3EXSIIWrb2
6,Good Vibrations 40th Anniversary,The Beach Boys,2kgmLqUim1JdglABNIc5zn
7,Gold (International Version),Four Tops,7AetomzAid1LhjAQSMxWIx
8,"Oh, Pretty Woman",Roy Orbison,2jTbcSPVTBRAoc3mHU6hy0
9,Under The Boardwalk,The Drifters,7AgI5vniflcbh86Znea7yM
10,The Ultimate Jackie Wilson,Jackie Wilson,1NXxURGbIYbunQfXmChHAl
11,Pet Sounds (Original Mono & Stereo Mix Versions),The Beach Boys,6GphKx2QAPRoVGWE9D7ou8
12,Oldies 60's,Frankie Valli,3y2gHDcfKpQG21SutK6ErH
13,The Man Who Invented Soul,Sam Cooke,3Seie4YIVLWtPw2hQrouNY
14,Rubber Soul (Remastered),The Beatles,50o7kf2wLwVmOTVYJOTplm
15,The Best Of Don McLean,Don McLean,20Y9wHWIxNFvqplgHmqmUl
16,Dock Of The Bay,Otis Redding,0kSkzG0sfuG4lRuFF5jWVr
17,Elvis (Fool),Elvis Presley,3gpHiNAmT5oXVxe6ewTGuN
18,The Doors,The Doors,1jWmEhn3ggaL6isoyLfwBn
19,Album 1700,"Peter, Paul and Mary",3CDM5os6kA4y6mYYGukMIZ
20,The Best Of,Johnny Nash,0aBgqFsQmUQGw8emDAjNt4
21,Definitive Pop: The Everly Brothers,The Everly Brothers,7suOvu4ppoFddBOxpYkf2d
22,Save The Last Dance For Me,The Drifters,6sWL3HHXGkqlST0rfWXvBU
23,Bridge Over Troubled Water,Simon & Garfunkel,0JwHz5SSvpYWuuCNbtYZoV
24,Respect - The Very Best of,Aretha Franklin,3IadQMKTsvI9DhuE4UexFz
25,Elvis 30 #1 Hits,Elvis Presley,0QVoYzGd1p8Z3ohEaM0lsc
26,Shut Down (Remastered),The Beach Boys,1G8AfOjrE0FO9w1gfemIy1
27,Turn! Turn! Turn!,The Byrds,3v0i9qyogPoQEQj2bG6Fmn
28,Bookends,Simon & Garfunkel,3bzgbgiytguTDnwzflAZr2
29,The Best of Sam Cooke,Sam Cooke,2Dpw2XUAsBvuNdNLarNzz8
30,The Temptations Sing Smokey,The Temptations,7C4vMPQR8KcbZv4e2ZI0lc
31,Sweet Caroline,Neil Diamond,3aLKBtYt2B0XdLaTtBzF2n
32,Love And Life: The Very Best Of Diana Ross,The Supremes,6syCFYImxKPSf6G8Oh3bIq
33,Be My Baby: The Very Best of The Ronettes,The Ronettes,3vLFWR3fLqfY82WGvaLuyV
34,United,Marvin Gaye,6sbZYwwQB15bt5TgkPFAdb
35,Pearl (Legacy Edition),Janis Joplin,3j7nicLAWXM0Fb08q9XGyf
36,The Essential Van Morrison,Them,0RXzDyBEGd2EGQTmv8cxQa
37,The Very Best Of The Righteous Brothers - Unchained Melody,The Righteous Brothers,5CFmNamq1ceXn8RFJ9i7p6
38,Walk Right Back: The Everly Brothers On Warner Bros. 1960-1969,The Everly Brothers,3O0QXvFFIzwahliBm6uzyw
39,Hit Soul,Dusty Springfield,6w3xidjxm3leF2aZpzM0KO
40,1 (Remastered),The Beatles,7vEJAtP3KgKSpOHVgwm3Eh
41,Mr. Tambourine Man,The Byrds,0pkrqPjeq9K5KD0hFqAKNa
42,Rhythm Of The Rain,The Cascades,0JdsCjqgkPenYahT4NoE17
43,"Signed, Sealed And Delivered",Stevie Wonder,5157OsVqMlDL6xDN3RiIoc
44,Bayou Country (40th Anniversary Edition),Creedence Clearwater Revival,04CGA9H5xjYGnGMB8cLYRv
45,Beatles For Sale (Remastered),The Beatles,1vANZV20H5B4Fk6yf7Ot9a
46,Do you Believe In Magic,The Lovin' Spoonful,5bx2ZHa0KUDMD5T0r9V030
47,Wichita Lineman (Remastered),Glen Campbell,056tSaBR2WyN1nnmfIzkEE
48,The World We Knew,Frank Sinatra,00vMwG6tYLzcwXgwvzlzyK
49,A Whiter Shade Of Pale,Procol Harum,2WcfgOosdw0bN9g9twoA4K
50,For Once In My Life,Stevie Wonder,59hSInYpAsa4we4TzDGaWT
51,Intro: The Archies - EP,The Archies,0WhFJl87HYwJV5rjfMHAWO
52,Lady Soul (With Bonus Selections),Aretha Franklin,7lEOKZaOpqP70UYqdLPejG
53,If You Can Believe Your Eyes And Ears,The Mamas & The Papas,6zK7GV2JCqLknAdTeIhooB
54,Evergreen Vol.2,Stone Poneys,2FrEXjdS2mZO6sx6pA5MbY
55,Where Did Our Love Go: 40th Anniversary Edition,The Supremes,3W2FhBKieLAcrS4e9SHtr6
56,Something Else By The Kinks (Bonus Track Edition),The Kinks,3M3JjcA8YcJDKl0ktMOPQW
57,I Never Loved a Man the Way I Love You,Aretha Franklin,5WndWfzGwCkHzAbQXVkg2V
58,The Exciting Wilson Pickett,Wilson Pickett,3fxWzXNMhTz01uShzMARnm
59,Elvis Forever: The Best of Elvis Presley,Elvis Presley,77pqYHQlKULhqr6EgiLL8b
60,The Beatles 1967 - 1970 (Remastered),The Beatles,1cTeNkeINtXiaMLlashAKs
61,Tonight's The Night,The Shirelles,1kZelGeyflOF29raK8dsYa
62,This Is... 1969,The Hollies,2zz4gHHDI0UJlbLWgrH21u
63,Stand,Sly & The Family Stone,7iwS1r6JHYJe9xpPjzmWqD
64,The Ultimate Collection,Roy Orbison,4EpWWMjlTMRrZi0zLH1SwX
65,Music From Big Pink (Expanded Edition),The Band,0nuPXgAXAfPmz9AW1PPrlk
66,Hello Louis - The Hit Years (1963-1969),Louis Armstrong,3IkAJdl6rQcSbnfpGr3MVt
67,Tommy James And The Shondells: Anthology,Tommy James,5IL9KRDDd1L4m6f9SKS0yN
68,Soul Men,Sam & Dave,1DThdjKvkvxYaqlDUnQGzK
69,This Old Heart Of Mine,The Isley Brothers,0TWtsGPvmioByGsm098Kh3
70,Pure... '60s,Love Affair,3cceuam4ZfqSSC4uVchxvx
