,song,artist
0,Stand By Me,Ben E. King
1,Ain't No Mountain High Enough,Marvin Gaye
2,Happy Together,The Turtles
3,Tears On My Pillow,Various Artists
4,The Wanderer,Dion & The Belmonts
5,"Oh, Pretty Woman",Roy Orbison
6,Mala Femmina,Jerry Vale
7,September,"Earth, Wind & Fire"
8,Devil Woman - 2001 Remaster,Cliff Richard
9,Wonderwall,Oasis
10,Five Minutes More,Frank Sinatra
11,Across 110th Street,Bobby Womack
12,Umbrella,The Baseballs
13,Johnny B. Goode,Chuck Berry
14,Where Do You Go To (My Lovely),Peter Sarstedt
15,Sealed With A Kiss,Brian Hyland
16,Jailhouse Rock,Elvis Presley
17,(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson
18,Born To Be Wild,Steppenwolf
19,We Belong Together,Ritchie Valens
20,The Winner Takes It All,ABBA
21,Unchained Melody,The Righteous Brothers
22,I'm Walkin',Fats Domino
23,A Teenager In Love,Marty Wilde
24,Unforgettable,Nat King Cole
25,Runaround Sue - Remastered 1991,Dion
26,Love Letters In The Sand - Single Version,Various Artists
27,I Get Along Without You Very Well (Except Sometimes),Chet Baker
28,Johnny B. Goode - Single Version,Chuck Berry
29,KMT,Drake
30,Heaven,Bryan Adams
31,Brown Eyed Girl,Van Morrison
32,Maybe,The Ink Spots
33,Stand by Me,Ben E. King
34,Let's Dance,Chris Montez
35,Twist And Shout - Remastered,The Beatles
36,Lonesome Town - 1990 Digital Remaster,Ricky Nelson
37,Sh-Boom - Single Version,Various Artists
38,Jump,Van Halen
39,Under the Boardwalk,The Drifters
