,song_title,artist_name,ids
0,÷ (Deluxe),Ed Sheeran,3T4tUhGYeRNVUGevb0wThu
1,1989,Taylor Swift,5fy0X0JmZRZnVa2UEicIOl
2,My Everything (Deluxe),Ariana Grande,6EVYTRG1drKdO8OnIQBeEj
3,Mercy,Shawn Mendes,5k3xD5FmMQjKuqJgK4Qk4k
4,Say You Won't Let Go,James Arthur,0BL67dR6x0CPU7B7J9P8qC
5,It's About Us,Alex & Sierra,3Yk19X5zgXDSrG8uqrPnXC
6,First Impressions,James TW,6ZPn3tnyLZAbgLFy3GSkqT
7,Illuminate (Deluxe),Shawn Mendes,0S9QJQiRmG9JYYfJfKqhDF
8,HAIZ,Hailee Steinfeld,7l7krK8FvTzUljTwR50qlZ
9,24K Magic,Bruno Mars,4PgleR09JVnm3zY1fW3XBA
10,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,5MxXY7DbFMUiHFTPUabgJJ
11,Nine Track Mind,Charlie Puth,5Nwsra93UQYJ6xxcjcE10x
12,Midnight Memories (Deluxe),One Direction,7p1fX8aUySrBdx4WSYspOu
13,Please Don't Go,Joel Adams,2SF8Wbc61u8hlQkZYGVCnx
14,Stay,Zedd,1I4W7JKzYbl8VKRfD61DIS
15,Dancing On My Own,Calum Scott,5Hq4LcmCQ6BP3kM8J5lgga
16,25,Adele,7uwTHXmFa1Ebi5flqBosig
17,Dangerous Woman,Ariana Grande,4lVR2fg3DAUQpGVJ6DciHW
18,Strip That Down,Liam Payne,2mnDyPSNM02LMvniaMWnLl
19,Closer,The Chainsmokers,0rSLgV8p5FzfnqlEk4GzxE
20,MKTO,MKTO,5IenxFp0vpnXBUxPcwJtbE
21,x (Deluxe Edition),Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd
22,September Song,JP Cooper,4PtHrEv5SyIVsdbMKi6Vkg
23,Lay Me Down,Sam Smith,3uRJWbCnuU4kCxHQWp009X
24,Purpose (Deluxe),Justin Bieber,7fZH0aUAjY3ay25obOUf2a
25,Doo-Wops & Hooligans,Bruno Mars,6J84szYCnMfzEcvIcfWMFL
26,Weekendhygge,Meghan Trainor,6PrwLe1KHwzYMjhWIGkUy5
27,Stoney (Deluxe),Post Malone,5s0rmjP8XOPhP6HhqOhuyC
28,Drag Me Down,One Direction,7LnU0hAOYe9aq91PCKMI7A
29,2U (feat. Justin Bieber),David Guetta,1PZviVfBJJxNw5EtAwzdUu
30,"How Far I'll Go (From ""Vaiana"")",Alessia Cara,5w5P7lTPAQAbgJX73on3gx
31,5 Seconds Of Summer,5 Seconds of Summer,2LkWHNNHgD6BRNeZI2SL1L
32,In The Lonely Hour (Drowning Shadows Edition),Sam Smith,0kJbDT8VGMScK8YDzNNvzV
33,In the Name of Love,Martin Garrix,1FOJ5IXGXe8dl0cXvCU6wK
34,Overexposed Track By Track,Maroon 5,6ijGiBcBfUwkoyHn5VUHU2
35,Shape of You,Ed Sheeran,7oJa8bPFKVbq4c7NswXHw8
36,Now That's What I Call Music! 91,Little Mix,12Gk2SUnu0POfjsEcdGSiX
37,NRJ 200% Hits 2012,Katy Perry,2kagtqzz8V0v3pgDrJnYuW
38,us,gnash,3L0H4RjVXpEkwfDgi3XOdf
39,Paris,The Chainsmokers,64vx3cUb97lQGlgt8zozWL
40,Handwritten (Deluxe),Shawn Mendes,5wKylB0Zwnxz046O7po25D
41,In The Lonely Hour (Deluxe Edition),Sam Smith,7p7RFI5jtwYDknwhnQgmlp
42,Encore,DJ Snake,55bbXORm6ZrVq52zfZnxBf
43,Unorthodox Jukebox,Bruno Mars,58ufpQsJ1DS5kq4hhzQDiI
44,The Papercut Chronicles II,Gym Class Heroes,2mumCpGmuE9iDeOvMx6XrB
45,When We Were Young,Adele,5oWQ2uILvj5bAjeIjSYYc8
46,Mind Of Mine (Deluxe Edition),ZAYN,5amj9zNeZ3B2EdpBgXrOZ0
47,Never Forget You,MNEK,6qzPKFNrkrL7xTa7osFbnR
48,V (Deluxe),Maroon 5,2xOAAj0YESnHbb0Fcrle5N
49,Evolve,Imagine Dragons,33pt9HBdGlAbRGBHQgsZsU
50,Demi,Demi Lovato,6Kssm2LosQ0WyLukFZkEG5
51,Nine Track Mind,Charlie Puth,3kndSWeE2IYOrZEToZrHEV
52,Don't Wanna Know,Maroon 5,0fvTn3WXF39kQs9i3bnNpP
53,I Knew You Were Trouble.,Taylor Swift,5IOTP0JlV7vPqRlftkrJGF
54,Wildfire,Rachel Platten,0mFDIOqypzHp6Xd0el1hoT
55,PRISM (Deluxe),Katy Perry,4lFDt4sVpCni9DRHRmDjgG
56,Perfect Strangers,Jonas Blue,163nFrWkhj8FwiwJ11Gu93
57,Shower,Becky G,4JlzEvVJqpb62Xwc0EmOHr
58,V,Maroon 5,7AaeqTsD0l3x86USQBDSLS
59,Lost Boy,Ruth B.,7drYNu2imHk188vP81icR3
60,"Flashlight (From ""Pitch Perfect 2"" Soundtrack)",Jessie J,6eHYEyGAO6phgXexCWV4Iw
61,"Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,2YLHkrwyRBsjBgSAySg0es
62,What Dreams Are Made Of,R. City,4AUTMNSP56xicSznzKgzjB
63,Cold Water (feat. Justin Bieber & MØ),Major Lazer,3o99825qhG7K7D07naRs4F
64,Tears (feat. Louisa Johnson),Clean Bandit,5J1vKkCC6aoOGZjE7YZrHE
65,Now 2015,Ariana Grande,5otnOsPZLV1wuoz1gQd9yP
66,Do It Again,Pia Mia,3kBBntDYL62xlqgnulskwv
67,VHS,X Ambassadors,7A8fZ2jjiu5heq7wNCutKN
68,Sorry,Justin Bieber,7sIgLnbKhrEN5k0tbB7xbI
69,Now That's What I Call Music! 90,Sam Smith,0kfe6NsSLDG2KiM37dRXWg
70,NOW That's What I Call Music Vol. 49,A Great Big World,3dU6Sru08mCpY4Y7EMTkiz
71,FourFiveSeconds,Rihanna,7yBl4uFyJzH48Vy6tPieXL
72,Despacito Feat. Justin Bieber (Remix),Luis Fonsi,3smvpv7CdrhVcGYaNDLOqn
73,Solo Dance,Martin Jensen,3BcNHuKlAm57APDcwh7LJq
74,The 20/20 Experience - The Complete Experience,Justin Timberlake,3Xli4SFIUo8GAr4f6yORHr
75,Best Thing I Never Had,Beyoncé,2mtf43J85iyxUjF57UP1Jl
76,What Do You Mean?,Justin Bieber,2hL8vuRtlo75Wr9PyZI5Jb
77,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,3meZFplbMmji648oWUNEfQ
78,We Can't Stop,Miley Cyrus,5xx8Jv66fH3T8DD5L985vd
79,Astrid S,Astrid S,5xzkyCZ5LEOmI3a3bvrNIa
80,Last Year Was Complicated,Nick Jonas,1J1mjhlth8XnU8ttfRKp5r
81,Whatever,Hot Chelle Rae,0UkgnXc0w7qiRE2X086BdN
82,Believe (Deluxe Edition),Justin Bieber,70f70xLCpH7wHaVvB2oZT9
83,In A Perfect World,Kodaline,29Tc7Ue6KVfc5mzXxoMgEL
84,"Save Me, San Francisco (Golden Gate Edition)",Train,1CwXS6MAz8Wo7K4TzW9iuR
85,Love Is A Four Letter Word (Deluxe),Jason Mraz,64SChsjQBiEe3aVTFYnW1b
86,No Sound Without Silence,The Script,6yd9yk8nFcHalXzy7mgaDx
87,G.R.L.,G.R.L.,3EnagjeTqe4GvpF3dgVPtF
