,song_title,artist_name,ids
0,÷ (Deluxe),Ed Sheeran,3T4tUhGYeRNVUGevb0wThu
1,My Everything (Deluxe),Ariana Grande,6EVYTRG1drKdO8OnIQBeEj
2,1989,Taylor Swift,5fy0X0JmZRZnVa2UEicIOl
3,Say You Won't Let Go,James Arthur,0BL67dR6x0CPU7B7J9P8qC
4,Mercy,Shawn Mendes,5k3xD5FmMQjKuqJgK4Qk4k
5,It's About Us,Alex & Sierra,3Yk19X5zgXDSrG8uqrPnXC
6,HAIZ,Hailee Steinfeld,7l7krK8FvTzUljTwR50qlZ
7,Please Don't Go,Joel Adams,2SF8Wbc61u8hlQkZYGVCnx
8,Illuminate (Deluxe),Shawn Mendes,0S9QJQiRmG9JYYfJfKqhDF
9,First Impressions,James TW,6ZPn3tnyLZAbgLFy3GSkqT
10,Dancing On My Own,Calum Scott,5Hq4LcmCQ6BP3kM8J5lgga
11,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,5MxXY7DbFMUiHFTPUabgJJ
12,24K Magic,Bruno Mars,4PgleR09JVnm3zY1fW3XBA
13,Stay,Zedd,1I4W7JKzYbl8VKRfD61DIS
14,Dangerous Woman,Ariana Grande,4lVR2fg3DAUQpGVJ6DciHW
15,MKTO,MKTO,5IenxFp0vpnXBUxPcwJtbE
16,Nine Track Mind,Charlie Puth,5Nwsra93UQYJ6xxcjcE10x
17,25,Adele,7uwTHXmFa1Ebi5flqBosig
18,Closer,The Chainsmokers,0rSLgV8p5FzfnqlEk4GzxE
19,Strip That Down,Liam Payne,2mnDyPSNM02LMvniaMWnLl
20,Midnight Memories (Deluxe),One Direction,7p1fX8aUySrBdx4WSYspOu
21,September Song,JP Cooper,4PtHrEv5SyIVsdbMKi6Vkg
22,5 Seconds Of Summer,5 Seconds of Summer,2LkWHNNHgD6BRNeZI2SL1L
23,In the Name of Love,Martin Garrix,1FOJ5IXGXe8dl0cXvCU6wK
24,Stoney (Deluxe),Post Malone,5s0rmjP8XOPhP6HhqOhuyC
25,x (Deluxe Edition),Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd
26,"How Far I'll Go (From ""Vaiana"")",Alessia Cara,5w5P7lTPAQAbgJX73on3gx
27,us,gnash,3L0H4RjVXpEkwfDgi3XOdf
28,Drag Me Down,One Direction,7LnU0hAOYe9aq91PCKMI7A
29,Doo-Wops & Hooligans,Bruno Mars,6J84szYCnMfzEcvIcfWMFL
30,Paris,The Chainsmokers,64vx3cUb97lQGlgt8zozWL
31,Purpose (Deluxe),Justin Bieber,7fZH0aUAjY3ay25obOUf2a
32,Weekendhygge,Meghan Trainor,6PrwLe1KHwzYMjhWIGkUy5
33,Lay Me Down,Sam Smith,3uRJWbCnuU4kCxHQWp009X
34,Overexposed Track By Track,Maroon 5,6ijGiBcBfUwkoyHn5VUHU2
35,Now That's What I Call Music! 91,Little Mix,12Gk2SUnu0POfjsEcdGSiX
36,The Papercut Chronicles II,Gym Class Heroes,2mumCpGmuE9iDeOvMx6XrB
37,Never Forget You,MNEK,6qzPKFNrkrL7xTa7osFbnR
38,In The Lonely Hour (Drowning Shadows Edition),Sam Smith,0kJbDT8VGMScK8YDzNNvzV
39,Mind Of Mine (Deluxe Edition),ZAYN,5amj9zNeZ3B2EdpBgXrOZ0
40,When We Were Young,Adele,5oWQ2uILvj5bAjeIjSYYc8
41,2U (feat. Justin Bieber),David Guetta,1PZviVfBJJxNw5EtAwzdUu
42,NRJ 200% Hits 2012,Katy Perry,2kagtqzz8V0v3pgDrJnYuW
43,V (Deluxe),Maroon 5,2xOAAj0YESnHbb0Fcrle5N
44,In The Lonely Hour (Deluxe Edition),Sam Smith,7p7RFI5jtwYDknwhnQgmlp
45,Handwritten (Deluxe),Shawn Mendes,5wKylB0Zwnxz046O7po25D
46,Shape of You,Ed Sheeran,7oJa8bPFKVbq4c7NswXHw8
47,Encore,DJ Snake,55bbXORm6ZrVq52zfZnxBf
48,Don't Wanna Know,Maroon 5,0fvTn3WXF39kQs9i3bnNpP
49,Shower,Becky G,4JlzEvVJqpb62Xwc0EmOHr
50,Perfect Strangers,Jonas Blue,163nFrWkhj8FwiwJ11Gu93
51,Tears (feat. Louisa Johnson),Clean Bandit,5J1vKkCC6aoOGZjE7YZrHE
52,I Knew You Were Trouble.,Taylor Swift,5IOTP0JlV7vPqRlftkrJGF
